Permanent LC Classification Code,Library Name (Active), COUNT(Physical Item Id)
AC,Baker-Berry Library,1340
AE,Baker-Berry Library,184
AG,Baker-Berry Library,173
AI,Baker-Berry Library,6
AM,Baker-Berry Library,327
AP,Baker-Berry Library,6320
AS,Baker-Berry Library,2452
AY,Baker-Berry Library,47
AZ,Baker-Berry Library,390
B,Baker-Berry Library,23367
BC,Baker-Berry Library,961
BD,Baker-Berry Library,3329
BF,Baker-Berry Library,15257
BH,Baker-Berry Library,1154
BJ,Baker-Berry Library,3584
BL,Baker-Berry Library,11447
BM,Baker-Berry Library,4924
BP,Baker-Berry Library,3692
BQ,Baker-Berry Library,2870
BR,Baker-Berry Library,9953
BS,Baker-Berry Library,10272
BT,Baker-Berry Library,5111
BV,Baker-Berry Library,3358
BX,Baker-Berry Library,13044
C,Baker-Berry Library,1
CB,Baker-Berry Library,2772
CC,Baker-Berry Library,1851
CD,Baker-Berry Library,1228
CE,Baker-Berry Library,119
CJ,Baker-Berry Library,1007
CN,Baker-Berry Library,541
CR,Baker-Berry Library,419
CS,Baker-Berry Library,1151
CT,Baker-Berry Library,2894
D,Baker-Berry Library,15807
DA,Baker-Berry Library,11684
DAW,Baker-Berry Library,33
DB,Baker-Berry Library,1134
DC,Baker-Berry Library,5848
DD,Baker-Berry Library,4530
DE,Baker-Berry Library,1003
DF,Baker-Berry Library,4244
DG,Baker-Berry Library,5740
DH,Baker-Berry Library,327
DJ,Baker-Berry Library,187
DJK,Baker-Berry Library,352
DK,Baker-Berry Library,7656
DL,Baker-Berry Library,821
DP,Baker-Berry Library,5784
DQ,Baker-Berry Library,359
DR,Baker-Berry Library,1943
DS,Baker-Berry Library,43270
DT,Baker-Berry Library,9498
DU,Baker-Berry Library,1949
DX,Baker-Berry Library,96
E,Baker-Berry Library,34905
F,Baker-Berry Library,39636
G,Baker-Berry Library,21237
GA,Baker-Berry Library,1159
GB,Baker-Berry Library,2707
GC,Baker-Berry Library,812
GE,Baker-Berry Library,1191
GF,Baker-Berry Library,1411
GN,Baker-Berry Library,9895
GR,Baker-Berry Library,2504
GT,Baker-Berry Library,2864
GV,Baker-Berry Library,6818
H,Baker-Berry Library,3092
HA,Baker-Berry Library,2565
HB,Baker-Berry Library,10295
HC,Baker-Berry Library,21306
HD,Baker-Berry Library,35481
HE,Baker-Berry Library,4150
HF,Baker-Berry Library,8993
HG,Baker-Berry Library,8445
HJ,Baker-Berry Library,3482
HM,Baker-Berry Library,7870
HN,Baker-Berry Library,7786
HQ,Baker-Berry Library,18176
HS,Baker-Berry Library,361
HT,Baker-Berry Library,6372
HV,Baker-Berry Library,14124
HX,Baker-Berry Library,3899
J,Baker-Berry Library,836
JA,Baker-Berry Library,2748
JC,Baker-Berry Library,7623
JF,Baker-Berry Library,1905
JK,Baker-Berry Library,6090
JL,Baker-Berry Library,2436
JN,Baker-Berry Library,4516
JQ,Baker-Berry Library,3264
JS,Baker-Berry Library,1717
JV,Baker-Berry Library,2500
JX,Baker-Berry Library,6315
JZ,Baker-Berry Library,3135
K,Baker-Berry Library,5241
KB,Baker-Berry Library,4
KBM,Baker-Berry Library,21
KBP,Baker-Berry Library,204
KBR,Baker-Berry Library,36
KBU,Baker-Berry Library,5
KD,Baker-Berry Library,964
KDC,Baker-Berry Library,22
KDE,Baker-Berry Library,6
KDK,Baker-Berry Library,29
KDZ,Baker-Berry Library,80
KE,Baker-Berry Library,972
KEA,Baker-Berry Library,2
KEB,Baker-Berry Library,12
KEM,Baker-Berry Library,2
KEN,Baker-Berry Library,6
KEO,Baker-Berry Library,14
KEP,Baker-Berry Library,1
KEQ,Baker-Berry Library,11
KES,Baker-Berry Library,1
KF,Baker-Berry Library,9749
KFA,Baker-Berry Library,13
KFC,Baker-Berry Library,55
KFD,Baker-Berry Library,11
KFF,Baker-Berry Library,11
KFG,Baker-Berry Library,2
KFH,Baker-Berry Library,5
KFI,Baker-Berry Library,19
KFK,Baker-Berry Library,2
KFL,Baker-Berry Library,5
KFM,Baker-Berry Library,105
KFN,Baker-Berry Library,423
KFO,Baker-Berry Library,10
KFP,Baker-Berry Library,5
KFR,Baker-Berry Library,1
KFS,Baker-Berry Library,5
KFT,Baker-Berry Library,14
KFV,Baker-Berry Library,209
KFW,Baker-Berry Library,13
KFX,Baker-Berry Library,40
KFZ,Baker-Berry Library,3
KG,Baker-Berry Library,94
KGB,Baker-Berry Library,2
KGC,Baker-Berry Library,2
KGD,Baker-Berry Library,3
KGE,Baker-Berry Library,1
KGF,Baker-Berry Library,85
KGG,Baker-Berry Library,4
KGJ,Baker-Berry Library,2
KGK,Baker-Berry Library,1
KGN,Baker-Berry Library,12
KGP,Baker-Berry Library,1
KGQ,Baker-Berry Library,16
KGS,Baker-Berry Library,14
KGT,Baker-Berry Library,1
KGV,Baker-Berry Library,25
KGX,Baker-Berry Library,2
KH,Baker-Berry Library,11
KHA,Baker-Berry Library,72
KHC,Baker-Berry Library,6
KHD,Baker-Berry Library,95
KHF,Baker-Berry Library,29
KHH,Baker-Berry Library,52
KHK,Baker-Berry Library,2
KHP,Baker-Berry Library,7
KHQ,Baker-Berry Library,42
KHU,Baker-Berry Library,11
KHW,Baker-Berry Library,38
KJ,Baker-Berry Library,40
KJA,Baker-Berry Library,145
KJC,Baker-Berry Library,246
KJE,Baker-Berry Library,181
KJG,Baker-Berry Library,2
KJK,Baker-Berry Library,6
KJP,Baker-Berry Library,3
KJT,Baker-Berry Library,1
KJV,Baker-Berry Library,104
KJW,Baker-Berry Library,7
KK,Baker-Berry Library,114
KKA,Baker-Berry Library,14
KKB,Baker-Berry Library,1
KKC,Baker-Berry Library,3
KKE,Baker-Berry Library,2
KKF,Baker-Berry Library,2
KKG,Baker-Berry Library,2
KKH,Baker-Berry Library,23
KKI,Baker-Berry Library,1
KKM,Baker-Berry Library,4
KKN,Baker-Berry Library,1
KKP,Baker-Berry Library,3
KKT,Baker-Berry Library,114
KKV,Baker-Berry Library,3
KKW,Baker-Berry Library,5
KKX,Baker-Berry Library,11
KKY,Baker-Berry Library,2
KKZ,Baker-Berry Library,3
KL,Baker-Berry Library,75
KLA,Baker-Berry Library,56
KLB,Baker-Berry Library,40
KLN,Baker-Berry Library,1
KLP,Baker-Berry Library,1
KLR,Baker-Berry Library,1
KM,Baker-Berry Library,13
KMC,Baker-Berry Library,24
