From,Area,To,N
Brown University,Humanities,"Archaeology, Genealogy, and Biography",4
Brown University,Humanities,World History,80
Brown University,Humanities,"Philosophy, Psychology, Religion",57
Brown University,Humanities,Language and Literature,81
Columbia University Libraries,Humanities,Language and Literature,164
Columbia University Libraries,Humanities,"Philosophy, Psychology, Religion",88
Columbia University Libraries,Humanities,World History,119
Columbia University Libraries,Humanities,"Archaeology, Genealogy, and Biography",5
Cornell University,Humanities,World History,102
Cornell University,Humanities,"Philosophy, Psychology, Religion",62
Cornell University,Humanities,Language and Literature,101
Cornell University,Humanities,"Archaeology, Genealogy, and Biography",4
Duke University,Humanities,World History,80
Duke University,Humanities,"Philosophy, Psychology, Religion",37
Duke University,Humanities,Language and Literature,114
Harvard University,Humanities,"Archaeology, Genealogy, and Biography",10
Harvard University,Humanities,World History,68
Harvard University,Humanities,"Philosophy, Psychology, Religion",76
Harvard University,Humanities,Language and Literature,141
Johns Hopkins University,Humanities,"Archaeology, Genealogy, and Biography",1
Johns Hopkins University,Humanities,World History,76
Johns Hopkins University,Humanities,"Philosophy, Psychology, Religion",31
Johns Hopkins University,Humanities,Language and Literature,82
Massachusetts Institute of Technology,Humanities,"Philosophy, Psychology, Religion",21
Massachusetts Institute of Technology,Humanities,Language and Literature,85
Massachusetts Institute of Technology,Humanities,World History,30
Massachusetts Institute of Technology,Humanities,"Archaeology, Genealogy, and Biography",7
Princeton University,Humanities,Language and Literature,121
Princeton University,Humanities,"Philosophy, Psychology, Religion",69
Princeton University,Humanities,World History,107
Princeton University,Humanities,"Archaeology, Genealogy, and Biography",7
Stanford University,Humanities,"Archaeology, Genealogy, and Biography",2
Stanford University,Humanities,World History,47
Stanford University,Humanities,"Philosophy, Psychology, Religion",50
Stanford University,Humanities,Language and Literature,77
University of Chicago,Humanities,World History,114
University of Chicago,Humanities,"Philosophy, Psychology, Religion",63
University of Chicago,Humanities,Language and Literature,111
University of Chicago,Humanities,"Archaeology, Genealogy, and Biography",7
University of Pennsylvania,Humanities,World History,69
University of Pennsylvania,Humanities,"Philosophy, Psychology, Religion",60
University of Pennsylvania,Humanities,Language and Literature,130
University of Pennsylvania,Humanities,"Archaeology, Genealogy, and Biography",8
Yale University,Humanities,World History,105
Yale University,Humanities,"Philosophy, Psychology, Religion",93
Yale University,Humanities,Language and Literature,127
Yale University,Humanities,"Archaeology, Genealogy, and Biography",10
