From,Area,To,N
Brown University,Medicine,Medicine and Public Health,2
Brown University,Medicine,General Care,3
Columbia University Libraries,Medicine,Medicine and Public Health,6
Columbia University Libraries,Medicine,Pharmacology,1
Columbia University Libraries,Medicine,Specialty Care,3
Columbia University Libraries,Medicine,General Care,6
Cornell University,Medicine,Medicine and Public Health,5
Cornell University,Medicine,General Care,3
Duke University,Medicine,Medicine and Public Health,6
Duke University,Medicine,General Care,3
Harvard University,Medicine,Specialty Care,1
Harvard University,Medicine,Pharmacology,1
Harvard University,Medicine,Medicine and Public Health,1
Harvard University,Medicine,General Care,2
Johns Hopkins University,Medicine,Medicine and Public Health,80
Johns Hopkins University,Medicine,General Care,1
Massachusetts Institute of Technology,Medicine,Medicine and Public Health,5
Massachusetts Institute of Technology,Medicine,Pharmacology,1
Massachusetts Institute of Technology,Medicine,Specialty Care,2
Massachusetts Institute of Technology,Medicine,General Care,6
Princeton University,Medicine,Medicine and Public Health,8
Princeton University,Medicine,Specialty Care,2
Princeton University,Medicine,General Care,1
Stanford University,Medicine,Specialty Care,1
Stanford University,Medicine,Medicine and Public Health,6
Stanford University,Medicine,General Care,2
University of Chicago,Medicine,Medicine and Public Health,8
University of Chicago,Medicine,Specialty Care,2
University of Chicago,Medicine,Pharmacology,1
University of Chicago,Medicine,General Care,6
University of Pennsylvania,Medicine,Specialty Care,3
University of Pennsylvania,Medicine,Pharmacology,2
University of Pennsylvania,Medicine,Medicine and Public Health,8
University of Pennsylvania,Medicine,General Care,5
Yale University,Medicine,General Care,7
Yale University,Medicine,Specialty Care,2
Yale University,Medicine,Medicine and Public Health,2
