From,Area,To,N,Quartile,Rank
Brown University,Medicine,Medicine and Public Health,2,1,2
Brown University,Medicine,General Care,3,1,1
Columbia University Libraries,Medicine,Medicine and Public Health,6,2,1
Columbia University Libraries,Medicine,Pharmacology,1,1,4
Columbia University Libraries,Medicine,Specialty Care,3,1,3
Columbia University Libraries,Medicine,General Care,6,2,1
Cornell University,Medicine,Medicine and Public Health,5,2,1
Cornell University,Medicine,General Care,3,1,2
Duke University,Medicine,Medicine and Public Health,6,2,1
Duke University,Medicine,General Care,3,1,2
Harvard University,Medicine,Specialty Care,1,1,3
Harvard University,Medicine,Pharmacology,1,1,3
Harvard University,Medicine,Medicine and Public Health,1,1,3
Harvard University,Medicine,General Care,2,1,1
Johns Hopkins University,Medicine,Medicine and Public Health,80,4,1
Johns Hopkins University,Medicine,General Care,1,1,2
Massachusetts Institute of Technology,Medicine,Medicine and Public Health,5,2,2
Massachusetts Institute of Technology,Medicine,Pharmacology,1,1,4
Massachusetts Institute of Technology,Medicine,Specialty Care,2,1,3
Massachusetts Institute of Technology,Medicine,General Care,6,2,1
Princeton University,Medicine,Medicine and Public Health,8,2,1
Princeton University,Medicine,Specialty Care,2,1,2
Princeton University,Medicine,General Care,1,1,3
Stanford University,Medicine,Specialty Care,1,1,3
Stanford University,Medicine,Medicine and Public Health,6,2,1
Stanford University,Medicine,General Care,2,1,2
University of Chicago,Medicine,Medicine and Public Health,8,2,1
University of Chicago,Medicine,Specialty Care,2,1,3
University of Chicago,Medicine,Pharmacology,1,1,4
University of Chicago,Medicine,General Care,6,2,2
University of Pennsylvania,Medicine,Specialty Care,3,1,3
University of Pennsylvania,Medicine,Pharmacology,2,1,4
University of Pennsylvania,Medicine,Medicine and Public Health,8,2,1
University of Pennsylvania,Medicine,General Care,5,2,2
Yale University,Medicine,General Care,7,2,1
Yale University,Medicine,Specialty Care,2,1,2
Yale University,Medicine,Medicine and Public Health,2,1,2
