From,Area,To,N
Brown University,STEM,Life Sciences,5
Brown University,STEM,General Science and Mathematics,14
Brown University,STEM,Applied Sciences and Engineering,5
Brown University,STEM,Physical Sciences,8
Columbia University Libraries,STEM,Applied Sciences and Engineering,8
Columbia University Libraries,STEM,Life Sciences,3
Columbia University Libraries,STEM,Physical Sciences,7
Columbia University Libraries,STEM,General Science and Mathematics,5
Cornell University,STEM,Physical Sciences,3
Cornell University,STEM,Life Sciences,12
Cornell University,STEM,General Science and Mathematics,8
Cornell University,STEM,Applied Sciences and Engineering,25
Duke University,STEM,General Science and Mathematics,6
Duke University,STEM,Physical Sciences,2
Duke University,STEM,Life Sciences,10
Duke University,STEM,Applied Sciences and Engineering,16
Harvard University,STEM,Life Sciences,8
Harvard University,STEM,General Science and Mathematics,4
Harvard University,STEM,Applied Sciences and Engineering,6
Johns Hopkins University,STEM,General Science and Mathematics,6
Johns Hopkins University,STEM,Life Sciences,6
Johns Hopkins University,STEM,Physical Sciences,3
Johns Hopkins University,STEM,Applied Sciences and Engineering,8
Massachusetts Institute of Technology,STEM,General Science and Mathematics,20
Massachusetts Institute of Technology,STEM,Life Sciences,13
Massachusetts Institute of Technology,STEM,Physical Sciences,9
Massachusetts Institute of Technology,STEM,Applied Sciences and Engineering,22
Princeton University,STEM,Applied Sciences and Engineering,13
Princeton University,STEM,Physical Sciences,2
Princeton University,STEM,Life Sciences,2
Princeton University,STEM,General Science and Mathematics,4
Stanford University,STEM,Applied Sciences and Engineering,11
Stanford University,STEM,Physical Sciences,3
Stanford University,STEM,Life Sciences,8
Stanford University,STEM,General Science and Mathematics,2
University of Chicago,STEM,Applied Sciences and Engineering,8
University of Chicago,STEM,General Science and Mathematics,8
University of Chicago,STEM,Life Sciences,3
University of Chicago,STEM,Physical Sciences,1
University of Pennsylvania,STEM,Applied Sciences and Engineering,22
University of Pennsylvania,STEM,General Science and Mathematics,5
University of Pennsylvania,STEM,Life Sciences,3
University of Pennsylvania,STEM,Physical Sciences,8
Yale University,STEM,Applied Sciences and Engineering,13
Yale University,STEM,General Science and Mathematics,9
Yale University,STEM,Physical Sciences,1
Yale University,STEM,Life Sciences,10
