From,Area,To,N,Quartile,Rank
Brown University,STEM,Life Sciences,5,2,3
Brown University,STEM,General Science and Mathematics,14,3,1
Brown University,STEM,Applied Sciences and Engineering,5,2,3
Brown University,STEM,Physical Sciences,8,2,2
Columbia University Libraries,STEM,Applied Sciences and Engineering,8,2,1
Columbia University Libraries,STEM,Life Sciences,3,1,4
Columbia University Libraries,STEM,Physical Sciences,7,2,2
Columbia University Libraries,STEM,General Science and Mathematics,5,2,3
Cornell University,STEM,Physical Sciences,3,1,4
Cornell University,STEM,Life Sciences,12,3,2
Cornell University,STEM,General Science and Mathematics,8,2,3
Cornell University,STEM,Applied Sciences and Engineering,25,3,1
Duke University,STEM,General Science and Mathematics,6,2,3
Duke University,STEM,Physical Sciences,2,1,4
Duke University,STEM,Life Sciences,10,3,2
Duke University,STEM,Applied Sciences and Engineering,16,3,1
Harvard University,STEM,Life Sciences,8,2,1
Harvard University,STEM,General Science and Mathematics,4,2,3
Harvard University,STEM,Applied Sciences and Engineering,6,2,2
Johns Hopkins University,STEM,General Science and Mathematics,6,2,2
Johns Hopkins University,STEM,Life Sciences,6,2,2
Johns Hopkins University,STEM,Physical Sciences,3,1,4
Johns Hopkins University,STEM,Applied Sciences and Engineering,8,2,1
Massachusetts Institute of Technology,STEM,General Science and Mathematics,20,3,2
Massachusetts Institute of Technology,STEM,Life Sciences,13,3,3
Massachusetts Institute of Technology,STEM,Physical Sciences,9,3,4
Massachusetts Institute of Technology,STEM,Applied Sciences and Engineering,22,3,1
Princeton University,STEM,Applied Sciences and Engineering,13,3,1
Princeton University,STEM,Physical Sciences,2,1,3
Princeton University,STEM,Life Sciences,2,1,3
Princeton University,STEM,General Science and Mathematics,4,2,2
Stanford University,STEM,Applied Sciences and Engineering,11,3,1
Stanford University,STEM,Physical Sciences,3,1,3
Stanford University,STEM,Life Sciences,8,2,2
Stanford University,STEM,General Science and Mathematics,2,1,4
University of Chicago,STEM,Applied Sciences and Engineering,8,2,1
University of Chicago,STEM,General Science and Mathematics,8,2,1
University of Chicago,STEM,Life Sciences,3,1,3
University of Chicago,STEM,Physical Sciences,1,1,4
University of Pennsylvania,STEM,Applied Sciences and Engineering,22,3,1
University of Pennsylvania,STEM,General Science and Mathematics,5,2,3
University of Pennsylvania,STEM,Life Sciences,3,1,4
University of Pennsylvania,STEM,Physical Sciences,8,2,2
Yale University,STEM,Applied Sciences and Engineering,13,3,1
Yale University,STEM,General Science and Mathematics,9,3,3
Yale University,STEM,Physical Sciences,1,1,4
Yale University,STEM,Life Sciences,10,3,2
