From,Area,To,N
Brown University,Social Sciences,Information Science and Education,8
Brown University,Social Sciences,Government and Law,37
Brown University,Social Sciences,"Geography, Anthropology, Recreation",11
Brown University,Social Sciences,"Business, Economics and Sociology",50
Columbia University Libraries,Social Sciences,Information Science and Education,15
Columbia University Libraries,Social Sciences,"Geography, Anthropology, Recreation",25
Columbia University Libraries,Social Sciences,Government and Law,30
Columbia University Libraries,Social Sciences,"Business, Economics and Sociology",69
Cornell University,Social Sciences,Information Science and Education,13
Cornell University,Social Sciences,Government and Law,30
Cornell University,Social Sciences,"Geography, Anthropology, Recreation",11
Cornell University,Social Sciences,"Business, Economics and Sociology",64
Duke University,Social Sciences,Information Science and Education,7
Duke University,Social Sciences,Government and Law,35
Duke University,Social Sciences,"Geography, Anthropology, Recreation",11
Duke University,Social Sciences,"Business, Economics and Sociology",49
Harvard University,Social Sciences,Information Science and Education,15
Harvard University,Social Sciences,Government and Law,23
Harvard University,Social Sciences,"Geography, Anthropology, Recreation",18
Harvard University,Social Sciences,"Business, Economics and Sociology",62
Johns Hopkins University,Social Sciences,"Geography, Anthropology, Recreation",10
Johns Hopkins University,Social Sciences,Government and Law,27
Johns Hopkins University,Social Sciences,Information Science and Education,7
Johns Hopkins University,Social Sciences,"Business, Economics and Sociology",39
Massachusetts Institute of Technology,Social Sciences,Information Science and Education,5
Massachusetts Institute of Technology,Social Sciences,"Geography, Anthropology, Recreation",9
Massachusetts Institute of Technology,Social Sciences,Government and Law,22
Massachusetts Institute of Technology,Social Sciences,"Business, Economics and Sociology",70
Princeton University,Social Sciences,Information Science and Education,12
Princeton University,Social Sciences,Government and Law,28
Princeton University,Social Sciences,"Geography, Anthropology, Recreation",25
Princeton University,Social Sciences,"Business, Economics and Sociology",84
Stanford University,Social Sciences,Information Science and Education,6
Stanford University,Social Sciences,Government and Law,9
Stanford University,Social Sciences,"Geography, Anthropology, Recreation",17
Stanford University,Social Sciences,"Business, Economics and Sociology",30
University of Chicago,Social Sciences,Information Science and Education,19
University of Chicago,Social Sciences,Government and Law,19
University of Chicago,Social Sciences,"Business, Economics and Sociology",72
University of Chicago,Social Sciences,"Geography, Anthropology, Recreation",10
University of Pennsylvania,Social Sciences,Information Science and Education,20
University of Pennsylvania,Social Sciences,"Geography, Anthropology, Recreation",20
University of Pennsylvania,Social Sciences,Government and Law,24
University of Pennsylvania,Social Sciences,"Business, Economics and Sociology",74
Yale University,Social Sciences,"Geography, Anthropology, Recreation",20
Yale University,Social Sciences,"Business, Economics and Sociology",66
Yale University,Social Sciences,Government and Law,33
Yale University,Social Sciences,Information Science and Education,11
