From,Area,To,N,Quartile,Rank
"Archaeology, Genealogy, and Biography",Humanities,Brown University,5,1,4
"Philosophy, Psychology, Religion",Humanities,Brown University,54,4,3
World History,Humanities,Brown University,69,4,2
Language and Literature,Humanities,Brown University,142,4,1
Language and Literature,Humanities,Columbia University Libraries,326,4,1
"Philosophy, Psychology, Religion",Humanities,Columbia University Libraries,144,4,3
World History,Humanities,Columbia University Libraries,194,4,2
"Archaeology, Genealogy, and Biography",Humanities,Columbia University Libraries,9,2,4
World History,Humanities,Cornell University,145,4,2
"Philosophy, Psychology, Religion",Humanities,Cornell University,99,4,3
Language and Literature,Humanities,Cornell University,283,4,1
"Archaeology, Genealogy, and Biography",Humanities,Cornell University,9,2,4
World History,Humanities,Duke University,34,3,3
"Philosophy, Psychology, Religion",Humanities,Duke University,54,4,2
Language and Literature,Humanities,Duke University,74,4,1
"Archaeology, Genealogy, and Biography",Humanities,Duke University,3,1,4
World History,Humanities,Harvard University,229,4,2
"Philosophy, Psychology, Religion",Humanities,Harvard University,229,4,2
Language and Literature,Humanities,Harvard University,337,4,1
"Archaeology, Genealogy, and Biography",Humanities,Harvard University,25,3,4
"Archaeology, Genealogy, and Biography",Humanities,Johns Hopkins University,5,1,4
World History,Humanities,Johns Hopkins University,177,4,2
"Philosophy, Psychology, Religion",Humanities,Johns Hopkins University,118,4,3
Language and Literature,Humanities,Johns Hopkins University,311,4,1
"Archaeology, Genealogy, and Biography",Humanities,Massachusetts Institute of Technology,1,1,4
World History,Humanities,Massachusetts Institute of Technology,36,3,2
"Philosophy, Psychology, Religion",Humanities,Massachusetts Institute of Technology,12,2,3
Language and Literature,Humanities,Massachusetts Institute of Technology,66,4,1
"Archaeology, Genealogy, and Biography",Humanities,Princeton University,9,2,4
Language and Literature,Humanities,Princeton University,251,4,1
"Philosophy, Psychology, Religion",Humanities,Princeton University,134,4,3
World History,Humanities,Princeton University,177,4,2
World History,Humanities,Stanford University,38,3,3
"Philosophy, Psychology, Religion",Humanities,Stanford University,40,3,2
Language and Literature,Humanities,Stanford University,112,4,1
"Archaeology, Genealogy, and Biography",Humanities,Stanford University,5,1,4
World History,Humanities,University of Chicago,78,4,3
"Philosophy, Psychology, Religion",Humanities,University of Chicago,91,4,2
Language and Literature,Humanities,University of Chicago,114,4,1
"Archaeology, Genealogy, and Biography",Humanities,University of Chicago,3,1,4
World History,Humanities,University of Pennsylvania,88,4,2
"Philosophy, Psychology, Religion",Humanities,University of Pennsylvania,56,4,3
Language and Literature,Humanities,University of Pennsylvania,168,4,1
"Archaeology, Genealogy, and Biography",Humanities,University of Pennsylvania,8,1,4
World History,Humanities,Yale University,250,4,2
"Philosophy, Psychology, Religion",Humanities,Yale University,183,4,3
Language and Literature,Humanities,Yale University,375,4,1
"Archaeology, Genealogy, and Biography",Humanities,Yale University,11,2,4
