From,Area,To,N
"Archaeology, Genealogy, and Biography",Humanities,Brown University,5
Language and Literature,Humanities,Brown University,142
"Philosophy, Psychology, Religion",Humanities,Brown University,54
World History,Humanities,Brown University,69
"Archaeology, Genealogy, and Biography",Humanities,Columbia University Libraries,9
Language and Literature,Humanities,Columbia University Libraries,326
"Philosophy, Psychology, Religion",Humanities,Columbia University Libraries,144
World History,Humanities,Columbia University Libraries,194
"Archaeology, Genealogy, and Biography",Humanities,Cornell University,9
Language and Literature,Humanities,Cornell University,283
"Philosophy, Psychology, Religion",Humanities,Cornell University,99
World History,Humanities,Cornell University,145
"Archaeology, Genealogy, and Biography",Humanities,Duke University,3
Language and Literature,Humanities,Duke University,74
"Philosophy, Psychology, Religion",Humanities,Duke University,54
World History,Humanities,Duke University,34
"Archaeology, Genealogy, and Biography",Humanities,Harvard University,25
Language and Literature,Humanities,Harvard University,337
"Philosophy, Psychology, Religion",Humanities,Harvard University,229
World History,Humanities,Harvard University,229
"Archaeology, Genealogy, and Biography",Humanities,Johns Hopkins University,5
Language and Literature,Humanities,Johns Hopkins University,311
"Philosophy, Psychology, Religion",Humanities,Johns Hopkins University,118
World History,Humanities,Johns Hopkins University,177
"Archaeology, Genealogy, and Biography",Humanities,Massachusetts Institute of Technology,1
Language and Literature,Humanities,Massachusetts Institute of Technology,66
"Philosophy, Psychology, Religion",Humanities,Massachusetts Institute of Technology,12
World History,Humanities,Massachusetts Institute of Technology,36
"Archaeology, Genealogy, and Biography",Humanities,Princeton University,9
Language and Literature,Humanities,Princeton University,251
"Philosophy, Psychology, Religion",Humanities,Princeton University,134
World History,Humanities,Princeton University,177
"Archaeology, Genealogy, and Biography",Humanities,Stanford University,5
Language and Literature,Humanities,Stanford University,112
"Philosophy, Psychology, Religion",Humanities,Stanford University,40
World History,Humanities,Stanford University,38
"Archaeology, Genealogy, and Biography",Humanities,University of Chicago,3
Language and Literature,Humanities,University of Chicago,114
"Philosophy, Psychology, Religion",Humanities,University of Chicago,91
World History,Humanities,University of Chicago,78
"Archaeology, Genealogy, and Biography",Humanities,University of Pennsylvania,8
Language and Literature,Humanities,University of Pennsylvania,168
"Philosophy, Psychology, Religion",Humanities,University of Pennsylvania,56
World History,Humanities,University of Pennsylvania,88
"Archaeology, Genealogy, and Biography",Humanities,Yale University,11
Language and Literature,Humanities,Yale University,375
"Philosophy, Psychology, Religion",Humanities,Yale University,183
World History,Humanities,Yale University,250
