From,Area,To,N
General Care,Medicine,Brown University,3
Medicine and Public Health,Medicine,Brown University,6
Pharmacology,Medicine,Brown University,1
Specialty Care,Medicine,Brown University,3
General Care,Medicine,Columbia University Libraries,14
Medicine and Public Health,Medicine,Columbia University Libraries,10
Specialty Care,Medicine,Columbia University Libraries,3
General Care,Medicine,Cornell University,9
Medicine and Public Health,Medicine,Cornell University,10
General Care,Medicine,Duke University,3
Medicine and Public Health,Medicine,Duke University,1
General Care,Medicine,Harvard University,21
Medicine and Public Health,Medicine,Harvard University,18
Specialty Care,Medicine,Harvard University,7
General Care,Medicine,Johns Hopkins University,13
Medicine and Public Health,Medicine,Johns Hopkins University,14
Pharmacology,Medicine,Johns Hopkins University,2
Specialty Care,Medicine,Johns Hopkins University,13
General Care,Medicine,Massachusetts Institute of Technology,2
Medicine and Public Health,Medicine,Massachusetts Institute of Technology,3
Specialty Care,Medicine,Massachusetts Institute of Technology,1
General Care,Medicine,Princeton University,9
Medicine and Public Health,Medicine,Princeton University,4
Pharmacology,Medicine,Princeton University,1
Specialty Care,Medicine,Princeton University,3
General Care,Medicine,Stanford University,3
Medicine and Public Health,Medicine,Stanford University,3
General Care,Medicine,University of Chicago,7
Medicine and Public Health,Medicine,University of Chicago,1
Specialty Care,Medicine,University of Chicago,3
General Care,Medicine,University of Pennsylvania,9
Medicine and Public Health,Medicine,University of Pennsylvania,16
Pharmacology,Medicine,University of Pennsylvania,3
Specialty Care,Medicine,University of Pennsylvania,1
General Care,Medicine,Yale University,16
Medicine and Public Health,Medicine,Yale University,12
Pharmacology,Medicine,Yale University,2
Specialty Care,Medicine,Yale University,5
