From,Area,To,N
Applied Arts,Music and Arts,Brown University,2
Architecture,Music and Arts,Brown University,6
Fine Arts,Music and Arts,Brown University,48
Performing Arts,Music and Arts,Brown University,4
Applied Arts,Music and Arts,Columbia University Libraries,10
Architecture,Music and Arts,Columbia University Libraries,51
Fine Arts,Music and Arts,Columbia University Libraries,118
Performing Arts,Music and Arts,Columbia University Libraries,38
Applied Arts,Music and Arts,Cornell University,2
Architecture,Music and Arts,Cornell University,29
Fine Arts,Music and Arts,Cornell University,65
Performing Arts,Music and Arts,Cornell University,22
Applied Arts,Music and Arts,Duke University,2
Architecture,Music and Arts,Duke University,4
Fine Arts,Music and Arts,Duke University,16
Performing Arts,Music and Arts,Duke University,9
Applied Arts,Music and Arts,Harvard University,13
Architecture,Music and Arts,Harvard University,89
Fine Arts,Music and Arts,Harvard University,159
Performing Arts,Music and Arts,Harvard University,29
Applied Arts,Music and Arts,Johns Hopkins University,5
Architecture,Music and Arts,Johns Hopkins University,10
Fine Arts,Music and Arts,Johns Hopkins University,122
Performing Arts,Music and Arts,Johns Hopkins University,33
Architecture,Music and Arts,Massachusetts Institute of Technology,11
Fine Arts,Music and Arts,Massachusetts Institute of Technology,49
Performing Arts,Music and Arts,Massachusetts Institute of Technology,3
Applied Arts,Music and Arts,Princeton University,7
Architecture,Music and Arts,Princeton University,21
Fine Arts,Music and Arts,Princeton University,163
Performing Arts,Music and Arts,Princeton University,10
Applied Arts,Music and Arts,Stanford University,3
Architecture,Music and Arts,Stanford University,2
Fine Arts,Music and Arts,Stanford University,29
Performing Arts,Music and Arts,Stanford University,7
Applied Arts,Music and Arts,University of Chicago,3
Architecture,Music and Arts,University of Chicago,6
Fine Arts,Music and Arts,University of Chicago,53
Performing Arts,Music and Arts,University of Chicago,9
Applied Arts,Music and Arts,University of Pennsylvania,5
Architecture,Music and Arts,University of Pennsylvania,11
Fine Arts,Music and Arts,University of Pennsylvania,57
Performing Arts,Music and Arts,University of Pennsylvania,3
Applied Arts,Music and Arts,Yale University,12
Architecture,Music and Arts,Yale University,54
Fine Arts,Music and Arts,Yale University,172
Performing Arts,Music and Arts,Yale University,25
