From,Area,To,N,Quartile,Rank,Number of i-cords,Color
Applied Arts,Music and Arts,Brown University,2,1,4,1,celadon heather
Performing Arts,Music and Arts,Brown University,4,1,3,1,spearmint
Architecture,Music and Arts,Brown University,6,1,2,1,verdant heather
Fine Arts,Music and Arts,Brown University,48,3,1,3,douglas fir
Applied Arts,Music and Arts,Columbia University Libraries,10,2,4,2,celadon heather
Performing Arts,Music and Arts,Columbia University Libraries,38,3,3,3,spearmint
Architecture,Music and Arts,Columbia University Libraries,51,3,2,3,verdant heather
Fine Arts,Music and Arts,Columbia University Libraries,118,4,1,4,douglas fir
Applied Arts,Music and Arts,Cornell University,2,1,4,1,celadon heather
Performing Arts,Music and Arts,Cornell University,22,3,3,3,spearmint
Architecture,Music and Arts,Cornell University,29,3,2,3,verdant heather
Fine Arts,Music and Arts,Cornell University,65,4,1,4,douglas fir
Applied Arts,Music and Arts,Duke University,2,1,4,1,celadon heather
Architecture,Music and Arts,Duke University,4,1,3,1,spearmint
Performing Arts,Music and Arts,Duke University,9,2,2,2,verdant heather
Fine Arts,Music and Arts,Duke University,16,2,1,2,douglas fir
Applied Arts,Music and Arts,Harvard University,13,2,4,2,celadon heather
Performing Arts,Music and Arts,Harvard University,29,3,3,3,spearmint
Architecture,Music and Arts,Harvard University,89,4,2,4,verdant heather
Fine Arts,Music and Arts,Harvard University,159,4,1,4,douglas fir
Applied Arts,Music and Arts,Johns Hopkins University,5,1,4,1,celadon heather
Architecture,Music and Arts,Johns Hopkins University,10,2,3,2,spearmint
Performing Arts,Music and Arts,Johns Hopkins University,33,3,2,3,verdant heather
Fine Arts,Music and Arts,Johns Hopkins University,122,4,1,4,douglas fir
Performing Arts,Music and Arts,Massachusetts Institute of Technology,3,1,3,1,spearmint
Architecture,Music and Arts,Massachusetts Institute of Technology,11,2,2,2,verdant heather
Fine Arts,Music and Arts,Massachusetts Institute of Technology,49,3,1,3,douglas fir
Applied Arts,Music and Arts,Princeton University,7,1,4,1,celadon heather
Performing Arts,Music and Arts,Princeton University,10,2,3,2,spearmint
Architecture,Music and Arts,Princeton University,21,3,2,3,verdant heather
Fine Arts,Music and Arts,Princeton University,163,4,1,4,douglas fir
Architecture,Music and Arts,Stanford University,2,1,4,1,celadon heather
Applied Arts,Music and Arts,Stanford University,3,1,3,1,spearmint
Performing Arts,Music and Arts,Stanford University,7,1,2,1,verdant heather
Fine Arts,Music and Arts,Stanford University,29,3,1,3,douglas fir
Applied Arts,Music and Arts,University of Chicago,3,1,4,1,celadon heather
Architecture,Music and Arts,University of Chicago,6,1,3,1,spearmint
Performing Arts,Music and Arts,University of Chicago,9,2,2,2,verdant heather
Fine Arts,Music and Arts,University of Chicago,53,4,1,4,douglas fir
Performing Arts,Music and Arts,University of Pennsylvania,3,1,4,1,celadon heather
Applied Arts,Music and Arts,University of Pennsylvania,5,1,3,1,spearmint
Architecture,Music and Arts,University of Pennsylvania,11,2,2,2,verdant heather
Fine Arts,Music and Arts,University of Pennsylvania,57,4,1,4,douglas fir
Applied Arts,Music and Arts,Yale University,12,2,4,2,celadon heather
Performing Arts,Music and Arts,Yale University,25,3,3,3,spearmint
Architecture,Music and Arts,Yale University,54,4,2,4,verdant heather
Fine Arts,Music and Arts,Yale University,172,4,1,4,douglas fir
