From,Area,To,N,Quartile,Rank
Performing Arts,Music and Arts,Brown University,4,1,3
Fine Arts,Music and Arts,Brown University,48,3,1
Applied Arts,Music and Arts,Brown University,2,1,4
Architecture,Music and Arts,Brown University,6,1,2
Performing Arts,Music and Arts,Columbia University Libraries,38,3,3
Fine Arts,Music and Arts,Columbia University Libraries,118,4,1
Applied Arts,Music and Arts,Columbia University Libraries,10,2,4
Architecture,Music and Arts,Columbia University Libraries,51,3,2
Performing Arts,Music and Arts,Cornell University,22,3,3
Fine Arts,Music and Arts,Cornell University,65,4,1
Applied Arts,Music and Arts,Cornell University,2,1,4
Architecture,Music and Arts,Cornell University,29,3,2
Performing Arts,Music and Arts,Duke University,9,2,2
Architecture,Music and Arts,Duke University,4,1,3
Applied Arts,Music and Arts,Duke University,2,1,4
Fine Arts,Music and Arts,Duke University,16,2,1
Fine Arts,Music and Arts,Harvard University,159,4,1
Performing Arts,Music and Arts,Harvard University,29,3,3
Applied Arts,Music and Arts,Harvard University,13,2,4
Architecture,Music and Arts,Harvard University,89,4,2
Performing Arts,Music and Arts,Johns Hopkins University,33,3,2
Fine Arts,Music and Arts,Johns Hopkins University,122,4,1
Applied Arts,Music and Arts,Johns Hopkins University,5,1,4
Architecture,Music and Arts,Johns Hopkins University,10,2,3
Performing Arts,Music and Arts,Massachusetts Institute of Technology,3,1,3
Architecture,Music and Arts,Massachusetts Institute of Technology,11,2,2
Fine Arts,Music and Arts,Massachusetts Institute of Technology,49,3,1
Performing Arts,Music and Arts,Princeton University,10,2,3
Fine Arts,Music and Arts,Princeton University,163,4,1
Applied Arts,Music and Arts,Princeton University,7,1,4
Architecture,Music and Arts,Princeton University,21,3,2
Performing Arts,Music and Arts,Stanford University,7,1,2
Fine Arts,Music and Arts,Stanford University,29,3,1
Applied Arts,Music and Arts,Stanford University,3,1,3
Architecture,Music and Arts,Stanford University,2,1,4
Performing Arts,Music and Arts,University of Chicago,9,2,2
Architecture,Music and Arts,University of Chicago,6,1,3
Applied Arts,Music and Arts,University of Chicago,3,1,4
Fine Arts,Music and Arts,University of Chicago,53,4,1
Performing Arts,Music and Arts,University of Pennsylvania,3,1,4
Fine Arts,Music and Arts,University of Pennsylvania,57,4,1
Applied Arts,Music and Arts,University of Pennsylvania,5,1,3
Architecture,Music and Arts,University of Pennsylvania,11,2,2
Performing Arts,Music and Arts,Yale University,25,3,3
Fine Arts,Music and Arts,Yale University,172,4,1
Architecture,Music and Arts,Yale University,54,4,2
Applied Arts,Music and Arts,Yale University,12,2,4
